,Class,Sex,Age,Fare,Survived
376,3,0,22.0,7.25,1
377,1,1,27.0,211.5,0
378,3,1,20.0,4.0125,0
379,3,1,19.0,7.775,0
380,1,0,42.0,227.525,1
381,3,0,1.0,15.7417,1
382,3,1,32.0,7.925,0
383,1,0,35.0,52.0,1
385,2,1,18.0,73.5,0
386,3,1,1.0,46.9,0
387,2,0,36.0,13.0,1
389,2,0,17.0,12.0,1
390,1,1,36.0,120.0,1
391,3,1,21.0,7.7958,1
392,3,1,28.0,7.925,0
393,1,0,23.0,113.275,1
394,3,0,24.0,16.7,1
395,3,1,22.0,7.7958,0
396,3,0,31.0,7.8542,0
397,2,1,46.0,26.0,0
398,2,1,23.0,10.5,0
399,2,0,28.0,12.65,1
400,3,1,39.0,7.925,1
401,3,1,26.0,8.05,0
402,3,0,21.0,9.825,0
403,3,1,28.0,15.85,0
404,3,0,20.0,8.6625,0
405,2,1,34.0,21.0,0
406,3,1,51.0,7.75,0
407,2,1,3.0,18.75,1
408,3,1,21.0,7.775,0
412,1,0,33.0,90.0,1
414,3,1,44.0,7.925,1
416,2,0,34.0,32.5,1
417,2,0,18.0,13.0,1
418,2,1,30.0,13.0,0
419,3,0,10.0,24.15,0
421,3,1,21.0,7.7333,0
422,3,1,29.0,7.875,0
423,3,0,28.0,14.4,0
424,3,1,18.0,20.2125,0
426,2,0,28.0,26.0,1
427,2,0,19.0,26.0,1
429,3,1,32.0,8.05,1
430,1,1,28.0,26.55,1
432,2,0,42.0,26.0,1
433,3,1,17.0,7.125,0
434,1,1,50.0,55.9,0
435,1,0,14.0,120.0,1
436,3,0,21.0,34.375,0
437,2,0,24.0,18.75,1
438,1,1,64.0,263.0,0
439,2,1,31.0,10.5,0
440,2,0,45.0,26.25,1
441,3,1,20.0,9.5,0
442,3,1,25.0,7.775,0
443,2,0,28.0,13.0,1
445,1,1,4.0,81.8583,1
446,2,0,13.0,19.5,1
447,1,1,34.0,26.55,1
448,3,0,5.0,19.2583,1
449,1,1,52.0,30.5,1
450,2,1,36.0,27.75,0
452,1,1,30.0,27.75,0
453,1,1,49.0,89.1042,1
455,3,1,29.0,7.8958,1
456,1,1,65.0,26.55,0
458,2,0,50.0,10.5,1
460,1,1,48.0,26.55,1
461,3,1,34.0,8.05,0
462,1,1,47.0,38.5,0
463,2,1,48.0,13.0,0
465,3,1,38.0,7.05,0
467,1,1,56.0,26.55,0
469,3,0,0.75,19.2583,1
471,3,1,38.0,8.6625,0
472,2,0,33.0,27.75,1
473,2,0,23.0,13.7917,1
474,3,0,22.0,9.8375,0
476,2,1,34.0,21.0,0
477,3,1,29.0,7.0458,0
478,3,1,22.0,7.5208,0
479,3,0,2.0,12.2875,1
480,3,1,9.0,46.9,0
482,3,1,50.0,8.05,0
483,3,0,63.0,9.5875,1
484,1,1,25.0,91.0792,1
486,1,0,35.0,90.0,1
487,1,1,58.0,29.7,0
488,3,1,30.0,8.05,0
489,3,1,9.0,15.9,1
491,3,1,21.0,7.25,0
492,1,1,55.0,30.5,0
493,1,1,71.0,49.5042,0
494,3,1,21.0,8.05,0
496,1,0,54.0,78.2667,1
498,1,0,25.0,151.55,0
499,3,1,24.0,7.7958,0
500,3,1,17.0,8.6625,0
501,3,0,21.0,7.75,0
503,3,0,37.0,9.5875,0
504,1,0,16.0,86.5,1
505,1,1,18.0,108.9,0
506,2,0,33.0,26.0,1
508,3,1,28.0,22.525,0
509,3,1,26.0,56.4958,1
510,3,1,29.0,7.75,1
512,1,1,36.0,26.2875,1
513,1,0,54.0,59.4,1
514,3,1,24.0,7.4958,0
515,1,1,47.0,34.0208,0
516,2,0,34.0,10.5,1
518,2,0,36.0,26.0,1
519,3,1,32.0,7.8958,0
520,1,0,30.0,93.5,1
521,3,1,22.0,7.8958,0
523,1,0,44.0,57.9792,1
525,3,1,40.5,7.75,0
526,2,0,50.0,10.5,1
528,3,1,39.0,7.925,0
529,2,1,23.0,11.5,0
530,2,0,2.0,26.0,1
532,3,1,17.0,7.2292,0
534,3,0,30.0,8.6625,0
535,2,0,7.0,26.25,1
536,1,1,45.0,26.55,0
537,1,0,30.0,106.425,1
539,1,0,22.0,49.5,1
540,1,0,36.0,71.0,1
541,3,0,9.0,31.275,0
542,3,0,11.0,31.275,0
543,2,1,32.0,26.0,1
