,Class,Sex,Age,Fare,Survived
632,1,male,32.0,30.5,1
634,3,female,9.0,27.9,0
635,2,female,28.0,13.0,1
636,3,male,32.0,7.925,0
637,2,male,31.0,26.25,0
638,3,female,41.0,39.6875,0
640,3,male,20.0,7.8542,0
641,1,female,24.0,69.3,1
642,3,female,2.0,27.9,0
644,3,female,0.75,19.2583,1
645,1,male,48.0,76.7292,1
646,3,male,19.0,7.8958,0
647,1,male,56.0,35.5,1
649,3,female,23.0,7.55,1
651,2,female,18.0,23.0,1
652,3,male,21.0,8.4333,0
654,3,female,18.0,6.75,0
655,2,male,24.0,73.5,0
657,3,female,32.0,15.5,0
658,2,male,23.0,13.0,0
659,1,male,58.0,113.275,0
660,1,male,50.0,133.65,1
661,3,male,40.0,7.225,0
662,1,male,47.0,25.5875,0
663,3,male,36.0,7.4958,0
664,3,male,20.0,7.925,1
665,2,male,32.0,73.5,0
666,2,male,25.0,13.0,0
668,3,male,43.0,8.05,0
670,2,female,40.0,39.0,1
671,1,male,31.0,52.0,0
672,2,male,70.0,10.5,0
673,2,male,31.0,13.0,1
675,3,male,18.0,7.775,0
676,3,male,24.5,8.05,0
677,3,female,18.0,9.8417,1
678,3,female,43.0,46.9,0
679,1,male,36.0,512.3292,1
681,1,male,27.0,76.7292,1
682,3,male,20.0,9.225,0
683,3,male,14.0,46.9,0
684,2,male,60.0,39.0,0
685,2,male,25.0,41.5792,0
686,3,male,14.0,39.6875,0
687,3,male,19.0,10.1708,0
688,3,male,18.0,7.7958,0
689,1,female,15.0,211.3375,1
690,1,male,31.0,57.0,1
691,3,female,4.0,13.4167,1
693,3,male,25.0,7.225,0
694,1,male,60.0,26.55,0
695,2,male,52.0,13.5,0
696,3,male,44.0,8.05,0
698,1,male,49.0,110.8833,0
699,3,male,42.0,7.65,0
700,1,female,18.0,227.525,1
701,1,male,35.0,26.2875,1
702,3,female,18.0,14.4542,0
703,3,male,25.0,7.7417,0
704,3,male,26.0,7.8542,0
705,2,male,39.0,26.0,0
706,2,female,45.0,13.5,1
707,1,male,42.0,26.2875,1
708,1,female,22.0,151.55,1
710,1,female,24.0,49.5042,1
712,1,male,48.0,52.0,1
713,3,male,29.0,9.4833,0
714,2,male,52.0,13.0,0
715,3,male,19.0,7.65,0
716,1,female,38.0,227.525,1
717,2,female,27.0,10.5,1
719,3,male,33.0,7.775,0
720,2,female,6.0,33.0,1
721,3,male,17.0,7.0542,0
722,2,male,34.0,13.0,0
723,2,male,50.0,13.0,0
724,1,male,27.0,53.1,1
725,3,male,20.0,8.6625,0
726,2,female,30.0,21.0,1
728,2,male,25.0,26.0,0
729,3,female,25.0,7.925,0
730,1,female,29.0,211.3375,1
731,3,male,11.0,18.7875,0
733,2,male,23.0,13.0,0
734,2,male,23.0,13.0,0
735,3,male,28.5,16.1,0
736,3,female,48.0,34.375,0
737,1,male,35.0,512.3292,1
741,1,male,36.0,78.85,0
742,1,female,21.0,262.375,1
743,3,male,24.0,16.1,0
744,3,male,31.0,7.925,1
745,1,male,70.0,71.0,0
746,3,male,16.0,20.25,0
747,2,female,30.0,13.0,1
748,1,male,19.0,53.1,0
749,3,male,31.0,7.75,0
750,2,female,4.0,23.0,1
751,3,male,6.0,12.475,1
752,3,male,33.0,9.5,0
753,3,male,23.0,7.8958,0
754,2,female,48.0,65.0,1
755,2,male,0.67,14.5,1
756,3,male,28.0,7.7958,0
757,2,male,18.0,11.5,0
758,3,male,34.0,8.05,0
759,1,female,33.0,86.5,1
761,3,male,41.0,7.125,0
762,3,male,20.0,7.2292,1
763,1,female,36.0,120.0,1
764,3,male,16.0,7.775,0
765,1,female,51.0,77.9583,1
767,3,female,30.5,7.75,0
769,3,male,32.0,8.3625,0
770,3,male,24.0,9.5,0
771,3,male,48.0,7.8542,0
772,2,female,57.0,10.5,0
774,2,female,54.0,23.0,1
775,3,male,18.0,7.75,0
777,3,female,5.0,12.475,1
779,1,female,43.0,211.3375,1
780,3,female,13.0,7.2292,1
781,1,female,17.0,57.0,1
782,1,male,29.0,30.0,0
784,3,male,25.0,7.05,0
785,3,male,25.0,7.25,0
786,3,female,18.0,7.4958,1
787,3,male,8.0,29.125,0
788,3,male,1.0,20.575,1
789,1,male,46.0,79.2,0
791,2,male,16.0,26.0,0
794,3,male,25.0,7.8958,0
795,2,male,39.0,13.0,0
796,1,female,49.0,25.9292,1
797,3,female,31.0,8.6833,1
798,3,male,30.0,7.2292,0
799,3,female,30.0,24.15,0
800,2,male,34.0,13.0,0
801,2,female,31.0,26.25,1
802,1,male,11.0,120.0,1
803,3,male,0.42,8.5167,1
804,3,male,27.0,6.975,1
805,3,male,31.0,7.775,0
806,1,male,39.0,0.0,0
807,3,female,18.0,7.775,0
808,2,male,39.0,13.0,0
809,1,female,33.0,53.1,1
810,3,male,26.0,7.8875,0
811,3,male,39.0,24.15,0
812,2,male,35.0,10.5,0
813,3,female,6.0,31.275,0
814,3,male,30.5,8.05,0
816,3,female,23.0,7.925,0
817,2,male,31.0,37.0042,0
818,3,male,43.0,6.45,0
819,3,male,10.0,27.9,0
820,1,female,52.0,93.5,1
821,3,male,27.0,8.6625,1
822,1,male,38.0,0.0,0
823,3,female,27.0,12.475,1
824,3,male,2.0,39.6875,0
827,2,male,1.0,37.0042,1
829,1,female,62.0,80.0,1
830,3,female,15.0,14.4542,1
831,2,male,0.83,18.75,1
833,3,male,23.0,7.8542,0
834,3,male,18.0,8.3,0
835,1,female,39.0,83.1583,1
836,3,male,21.0,8.6625,0
838,3,male,32.0,56.4958,1
840,3,male,20.0,7.925,0
841,2,male,16.0,10.5,0
842,1,female,30.0,31.0,1
843,3,male,34.5,6.4375,0
844,3,male,17.0,8.6625,0
845,3,male,42.0,7.55,0
847,3,male,35.0,7.8958,0
848,2,male,28.0,33.0,0
850,3,male,4.0,31.275,0
851,3,male,74.0,7.775,0
852,3,female,9.0,15.2458,0
853,1,female,16.0,39.4,1
854,2,female,44.0,26.0,0
855,3,female,18.0,9.35,1
856,1,female,45.0,164.8667,1
857,1,male,51.0,26.55,1
858,3,female,24.0,19.2583,1
860,3,male,41.0,14.1083,0
861,2,male,21.0,11.5,0
862,1,female,48.0,25.9292,1
864,2,male,24.0,13.0,0
865,2,female,42.0,13.0,1
866,2,female,27.0,13.8583,1
867,1,male,31.0,50.4958,0
869,3,male,4.0,11.1333,1
870,3,male,26.0,7.8958,0
871,1,female,47.0,52.5542,1
872,1,male,33.0,5.0,0
873,3,male,47.0,9.0,0
874,2,female,28.0,24.0,1
